Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 94 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663443168,46 000 000〒,"Алмалинский р-н, Курмангазы 127",Алматы24 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, жил. площадь 65 кв.м., кухня 9 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, пустая, Квартира с райским пейзажем в одном из лучших районов города! Гармония городской и природной среды Это развитый рай…"
"5-комнатная квартира, 94 м², 3/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663443110,46 155 000〒,"Алмалинский р-н, Курмангазы 127",Алматы24 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, жил. площадь 65 кв.м., кухня 9 кв.м., потолки 3м., санузел раздельный, телефон: есть возможность подключения, пустая, Квартира с райским пейзажем в одном из лучших районов города! Гармония городской и природной среды Это развитый рай…"
"6-комнатная квартира, 296.2 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/23803896,60 000 000〒,"Алмалинский р-н, Гоголя 166 — Муканова",Алматы24 нояб.,"кирпичный дом, 2000 г.п., жил. площадь 241.8 кв.м., К78. Квартира. Общая площадь-296, 2/241, 8 кв. м., Этажность-5 (6), Год постройки-2000 г., Стены и перегородки здания-Кирпичный с каркасом. Не требуется выселение прежних собственников. Возможна реализация в рассрочку с внесением первоначальног…"
"5-комнатная квартира, 161 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/24092441,130 000 000〒,"Алмалинский р-н, Жибек жолы 126 — Сейфуллина",Алматы23 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, жил. площадь 140 кв.м., кухня 12 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Возможен обмен на 4-х комнатную квартиру в Астане"
"5-комнатная квартира, 140 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56781325,75 000 000〒,"Алмалинский р-н, Мауленова — Курмангазы",Алматы30 нояб.,"кирпичный дом, 1991 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, полностью меблирована"
"6-комнатная квартира, 350 м², 21/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/663496371,165 000 000〒,"Алмалинский р-н, Кожамкулова",Алматы23 нояб.,"монолитный дом, 2008 г.п., состояние: евроремонт, жил. площадь 261 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, (№ BDQ-3 - 8944) Компания ""QUBIQ"" предлагает вашему вниманию шикарный пентхаус! 2 уровня жилых комнат и один уровень т…"
"8-комнатная квартира, 330 м², 18/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/663351951,171 700 000〒,"Алмалинский р-н, Курмангазы — Муканова",Алматы23 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2008 г.п., состояние: евроремонт, жил. площадь 262 кв.м., кухня 25 кв.м., потолки 3м., санузел 2 с/у и более, частично меблирована, Продаётся потрясающая 8 комнатная квартира в ЖК жастар Mag! Дизайнерский ремонт с качественной мебелью и техникой. Светла…"
"5-комнатная квартира, 350 м², 21/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/660902264,150 000 000〒,"Алмалинский р-н, Курмангазы 145 — Муканова",Алматы23 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2011 г.п., состояние: евроремонт, санузел 2 с/у и более"
"6-комнатная квартира, 148 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663477489,60 000 000〒,"Алмалинский р-н, Абая — Розыбакиева",Алматы23 нояб.,"монолитный дом, 1994 г.п., состояние: хорошее, санузел 2 с/у и более, (№ BDQ-3 - 14442) 6 комнатная квартира в монолитном доме. срочная продажа"
"6-комнатная квартира, 170 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662510539,120 000 000〒,"Алмалинский р-н, Проспект Назарбаева 53 — Молдогуловой",Алматы23 нояб.,"кирпичный дом, 1970 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, полностью меблирована, Квартира угловая, 2 окна выходят на ул. Назарбаева, и 5 окон на ул. Молдогулова. Золотой квадрат г. Алматы, рядом ЦУМ, ГУМ, метро, жд. вокзал, парки, театры. Ежемесячный доход 1 100 000тг. Уд…"
