Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 43 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58236538,19 900 000〒,"Ауэзовский р-н, мкр Тастак-1, Тастак 1 13",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: евроремонт, жил. площадь 30 кв.м., кухня 18 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, частично меблирована, Продается чистая, уютная, просторная, квартира после ремонта, напротив автовокзала «Сайран» Кроме спальни и кухни имеется гардеробн…"
"1-комнатная квартира, 40 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475337,17 000 000〒,"Ауэзовский р-н, мкр №2, Мкр Аксай-3 55",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 2.9м., санузел совмещенный, телефон: нет, интернет оптика, частично меблирована, Торга нет, с продажей не спешим"
"1-комнатная квартира, 31 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475002,13 500 000〒,"Ауэзовский р-н, мкр №4, Мкр Аксай-3 2",Алматы29 нояб.,"панельный дом, 1965 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: нет, интернет оптика, частично меблирована, Торга нет, с продажей не спешим"
"1-комнатная квартира, 40 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663474878,16 000 000〒,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-3 42",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.9м., санузел совмещенный, телефон: нет, интернет оптика, полностью меблирована, Торга нет, с продажей не спешим"
"1-комнатная квартира, 34 м², 3/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661061422,13 600 000〒,"Ауэзовский р-н, мкр Аксай-1А 7",Алматы29 нояб.,"2000 г.п., состояние: хорошее, телефон: отдельный, интернет проводной"
"1-комнатная квартира, 40 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663474815,16 000 000〒,"Ауэзовский р-н, мкр Аксай-5, Мкр Аксай-3 9",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 11 кв.м., потолки 2.9м., санузел совмещенный, телефон: нет, интернет оптика, полностью меблирована, Торга нет, с продажей не спешу"
"1-комнатная квартира, 18 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663491356,7 000 000〒,"Ауэзовский р-н, мкр №5, №5 мкр 21",Алматы29 нояб.,"1978 г.п., состояние: хорошее, Срочно продам комнату в приватизированном общежитии!Квартира находится прямо по Абая!5 микрарайон!Очень тёплая!в комнате есть туалет раковина. Хорошо как для себя, так и для сдачи!"
"1-комнатная квартира, 40 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663474567,18 200 000〒,"Ауэзовский р-н, мкр Таугуль, Мкр Таугуль д.4 — Сулейменова",Алматы29 нояб.,"монолитный дом, 1989 г.п., состояние: среднее, жил. площадь 18.1 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, частично меблирована, Продам 1 ком. улуч. квартиру. Кухня 10, из кладовки сделана гардеробная. Торг уместен. Чуть выше Джандосова, возле Магнума. Квартира сдаётся в аренд…"
"1-комнатная квартира, 40 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660953082,15 000 000〒,"Ауэзовский р-н, мкр Таугуль, Сулейменова 25 — Токтабаева",Алматы29 нояб.,"кирпичный дом, 1954 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 3м., санузел раздельный, интернет проводной, частично меблирована, Продам 1 комнатную квартиру в приватизированном общежитии. Не угловая, окна смотрят на улицу Сулейменова, поэтому очень удобно под коммерцию"
"1-комнатная квартира, 44 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614216,16 500 000〒,"Ауэзовский р-н, мкр Жетысу-3 1 — Абая - Момышулы",Алматы29 нояб.,"кирпичный дом, 1993 г.п., жил. площадь 39 кв.м., кухня 12 кв.м., потолки 2.8м., Удобная для сдачи в аренду. местоположение удобное, прям рядом круглосуточный Magnum, станция Метро. Требует ремонта"
"1-комнатная квартира, 36 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661508232,12 300 000〒,"Ауэзовский р-н, мкр Аксай-1А, Мкр Аксай-1А 27А — Толе би",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, жил. площадь 33 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Срочно продается новая, светлая, теплая, полностью меблированная квартира в бывшем бизнес-цен…"
"1-комнатная квартира, 40 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663473482,16 500 000〒,"Ауэзовский р-н, мкр Аксай-2 76",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Торг на месте"
"1-комнатная квартира, 42 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612609,14 000 000〒,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 — Толе Би",Алматы29 нояб.,"кирпичный дом, 1961 г.п., состояние: хорошее, жил. площадь 35 кв.м., кухня 10 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 44 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662273359,30 000 000〒,"Ауэзовский р-н, мкр Аксай-5, Б. Момышулы 25 — Маргулана",Алматы29 нояб.,"В залоге, жил. комплекс Уш-Сункар, монолитный дом, 2018 г.п., жил. площадь 42 кв.м., потолки 2.7м., санузел совмещенный, полностью меблирована, Квартира 1 комн, но разделенна на две комнаты французской раздвижной дверью. Очень светлая и просторная. Находится в новом ЖК ""Уш Сункар"". Ремонт…"
"1-комнатная квартира, 50 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662426968,21 500 000〒,"Ауэзовский р-н, мкр Мамыр, Афцинао 4",Алматы29 нояб.,"жил. комплекс Восход, 2018 г.п., состояние: евроремонт, жил. площадь 45 кв.м., кухня 19 кв.м., потолки 2.8м., санузел совмещенный, частично меблирована, Продаю квартиру 1 комнатную, евроремонт. . Рядом трц Спутник, школы, детские сады. Чистый воздух. Объявление от хозяина. Остаётся практически в…"
"1-комнатная квартира, 36 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613030,13 200 000〒,"Ауэзовский р-н, мкр Аксай-1А, Мкр Аксай-1А",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, потолки 2.7м., санузел раздельный, телефон: отдельный, интернет проводной, полностью меблирована, Пластиковые окна, кухня-студия, новая сантехника, счётчики, тихий двор, удобно под коммерцию. Продается светлая, теплая, полностью меблированная квартира…"
"1-комнатная квартира, 32.2 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/58233635,15 000 000〒,"Ауэзовский р-н, мкр №8",Алматы29 нояб.,"панельный дом, 1969 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована"
"1-комнатная квартира, 40 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663472895,15 800 000〒,"Ауэзовский р-н, мкр Аксай-3",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, потолки 2.9м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, За наличные, Ипотека не рассматривается"
"1-комнатная квартира, 34 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663299961,15 000 000〒,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-4 — Бауыржана Момышулы",Алматы29 нояб.,"панельный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, частично меблирована, Отличное расположение дома. Развитая инфраструктура. кваДокументы в порядке"
"1-комнатная квартира, 10.5 м², 2/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663327882,3 600 000〒,"Ауэзовский р-н, Кисловодская 37",Алматы29 нояб.,"кирпичный дом, 1965 г.п., состояние: среднее, жил. площадь 10.5 кв.м., потолки 2.8м"
"1-комнатная квартира, 16 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663327671,7 500 000〒,"Ауэзовский р-н, мкр №5, №5 мкр — Абая",Алматы29 нояб.,"1969 г.п., состояние: хорошее, жил. площадь 16 кв.м., потолки 2.7м., санузел раздельный, частично меблирована, Продам в центре города прив. общежитию, рядом станция Метро, базар Сары-Арка, ТРЦ МОСКВА, 2 гос. садика, все пошаговой доступности ! Очень удобно под коммерцию. При осмотре небольшой тор…"
"1-комнатная квартира, 19.1 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663063302,10 000 000〒,"Ауэзовский р-н, мкр №10, Мкр №10 59В",Алматы29 нояб.,"кирпичный дом, 1967 г.п"
"1-комнатная квартира, 55 м², 2/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612459,20 500 000〒,"Ауэзовский р-н, мкр №3, Мкр №3 — Саина",Алматы29 нояб.,"жил. комплекс Амаль, монолитный дом, 2020 г.п., состояние: свободная планировка, санузел раздельный, телефон: отдельный, интернет ADSL"
"1-комнатная квартира, 20 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663599321,8 000 000〒,"Ауэзовский р-н, мкр №2, Мкр №2 11",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: среднее, потолки 2.8м., санузел совмещенный, полностью меблирована, Срочно продается общежитие. Все удобство для проживание. Небольшой торг при осмотре"
"1-комнатная квартира, 36 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661317234,15 000 000〒,"Ауэзовский р-н, мкр Сайран, Утеген Батыра",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 12 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Продам однокомнатную квартиру"
"1-комнатная квартира, 40 м², 7/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663327052,18 500 000〒,"Ауэзовский р-н, мкр Аксай-1 10/3",Алматы29 нояб.,"жил. комплекс Самга, монолитный дом, 2016 г.п., состояние: хорошее, частично меблирована, Продаётся светлая и уютная квартира! Пластиковые окна, тихий двор, не угловая, парковка от ТЦ и частная от ЖК. Детская площадка, магазины: ТЦ Азия Парк, 12 месяцев, Metro, OBI в шаговой доступности. Недал…"
"1-комнатная квартира, 23.5 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471593,9 500 000〒,"Ауэзовский р-н, мкр Таугуль-1 6 — Токтабаева",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, жил. площадь 10.5 кв.м., кухня 7 кв.м., полностью меблирована, 1 болмелы уй сатылат жагдайы жаксы"
"1-комнатная квартира, 30 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/52953510,9 200 000〒,"Ауэзовский р-н, мкр Аксай-3А, Толе Би 88 — Момышулы",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, пустая"
"1-комнатная квартира, 25 м², 6/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663488190,8 700 000〒,"Ауэзовский р-н, мкр Аксай-3А, Мкр Аксай-3А 88",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочная продажа!"
"1-комнатная квартира, 32 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662777522,11 000 000〒,"Ауэзовский р-н, мкр Аксай-1А, Мкр Аксай-1А 27А",Алматы29 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 44.6 м², 11/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471201,21 000 000〒,"Ауэзовский р-н, мкр Мамыр-1 29/7",Алматы29 нояб.,"жил. комплекс Спутник, монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 2.65м., санузел совмещенный, телефон: нет, интернет оптика, полностью меблирована, Продаем светлую квартиру в перспективном районе с видом на горы. Являемся первыми хозяевами кварти…"
"1-комнатная квартира, 45 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471309,19 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б, Аксай 3б 2 — Толе би, Яссауи",Алматы29 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 14 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663574082,14 000 000〒,"Ауэзовский р-н, Жандосова — Яссауи",Алматы29 нояб.,"кирпичный дом, 1991 г.п., жил. площадь 17 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Прожажа Без посредников. Просьба риэлторов не беспокоить. Дом кирпичный. Не в залоге. Не угловая. Тихий двор. Ремонт саежий. Новая сантехника. Пластик окна. Цена окончательная. Без торга"
"1-комнатная квартира, 32.5 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611430,16 500 000〒,"Ауэзовский р-н, мкр №11, Мкр №11",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Неугловая, улучшенная, комнаты изолированы, встроенная кухня, тихий двор. Уютная улучшенная квартира с большими раздельными комнатой и кухней в доме 158 серии. Большой ба…"
"1-комнатная квартира, 35.3 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661947306,15 700 000〒,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 25",Алматы29 нояб.,"монолитный дом, 1993 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: нет, интернет оптика, полностью меблирована, Дом монолитный, очень толстые стены, отличная шумоизоляция. Сейсмостойкость 9 баллов. В квартире проживаем 20 лет, от собственника. Большая лоджия во всю длину к…"
"1-комнатная квартира, 14 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663444291,6 000 000〒,"Ауэзовский р-н, Алтынсарина 1/1 — Кабдолова",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, санузел совмещенный, полностью меблирована, Внутри туалет, ванна, г/х вода, рядом есть всё необходимое для комфортного проживания, удобно для жилья либо для сдачи в аренду, чистая, уютная"
"1-комнатная квартира, 17 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610895,7 000 000〒,"Ауэзовский р-н, улица Утеген Батыра 71 a",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 12 кв.м., кухня 3 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Гранд парк қасында, Magnum жақын жерде орналасқан. Сайран"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663468430,13 900 000〒,"Ауэзовский р-н, мкр №12 9",Алматы29 нояб.,"панельный дом, 1969 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам 1комн. квартиру обычной планировки, отличный этаж, чистая, не залоговая, рядом детский сад, две школы, казахская…"
"1-комнатная квартира, 36 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661259143,15 500 000〒,"Ауэзовский р-н, мкр Аксай-1, Мкр Аксай-1 5",Алматы29 нояб.,"панельный дом, 1984 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Чистая, светлая квартира. Идеально для проживания, и сдачу в аренду. Не угловая"
"1-комнатная квартира, 31 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663325408,13 000 000〒,"Ауэзовский р-н, мкр Таугуль-1 7 — Токтабаева",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 17.5 кв.м., кухня 7.5 кв.м., потолки 2.7м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 42 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610274,17 300 000〒,"Ауэзовский р-н, мкр Аксай-3Б",Алматы29 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 12 кв.м., потолки 2.8м., санузел совмещенный, интернет ADSL, частично меблирована, Продам однокомнатную квартиру в хорошем районе, не угловая, удобное расположение дома, приятное соседство, развитая инфраструктура! Ряд…"
"1-комнатная квартира, 51 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/57636642,20 700 000〒,"Ауэзовский р-н, мкр Аксай-1А, Момышулы 26 Б — Толе би",Алматы29 нояб.,"монолитный дом, 2009 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 17 кв.м., потолки 28м., санузел совмещенный, интернет проводной, полностью меблирована, Хотите купить квартиру в алматы, под ключ ? Не упустите, цена актуальна до 30.11.2020г. 51 кв. м за 20 700 000 тг 51 кв. м со всей м…"
"1-комнатная квартира, 42 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661676041,18 000 000〒,"Ауэзовский р-н, мкр Таугуль-2, Мкр Таугуль-2",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, жил. площадь 18.1 кв.м., кухня 12.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"1-комнатная квартира, 44 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663289381,16 900 000〒,"Ауэзовский р-н, мкр Жетысу-1",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, пустая"
"1-комнатная квартира, 41 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663221894,18 000 000〒,"Ауэзовский р-н, мкр Сайран 120 — Матезалки",Алматы29 нояб.,"1993 г.п., состояние: среднее, потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, Хороший район. В шаговой доступности находятся две больницы, две станций метро, Т/Ц Гранд Парк, рынок Сарыарка, автовокзал Сайран, Школа-Гимназия 6, ЗАГС. Соседи хорошие"
"1-комнатная квартира, 41 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663018142,28 000 000〒,"Ауэзовский р-н, мкр Мамыр-7, Мкр Мамыр-7 — Шаляпина",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: евроремонт, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Квартира очень чистая. Евроремонт. Газплита на балконе. Риэлторам не звонить. Очень теплая, светлая. На площадке…"
"1-комнатная квартира, 14 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662422141,6 000 000〒,"Ауэзовский р-н, мкр Аксай-2, Мкр Аксай-2 20/1",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: среднее, жил. площадь 14 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"1-комнатная квартира, 33 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663609454,15 400 000〒,"Ауэзовский р-н, мкр Аксай-3А, Аксай-4 45",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, интернет через TV кабель, Один хозяин с 1994 года"
"1-комнатная квартира, 44 м², 1/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663172303,23 000 000〒,"Ауэзовский р-н, мкр Сайран, Утеген Батыра 114 — Кабдолова",Алматы29 нояб.,"В залоге, жил. комплекс Родник-1, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 19 кв.м., кухня 14 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Переделенная как двухкомнатная. рядом Грант парк. Школ…"
"1-комнатная квартира, 45 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663143461,22 000 000〒,"Ауэзовский р-н, Жетысу-1",Алматы29 нояб.,"жил. комплекс Жана Жетысу, монолитный дом, 2019 г.п., состояние: евроремонт, санузел совмещенный, Продается квартира в отличном районе. Состояние заезжай и живи. Комнаты изолированы. Просмотры в любое время Кухня 14.5 Спальня 15 В 5 минутах ходьбы садики, школы, а так же супермаркеты Смол и Магнум…"
"1-комнатная квартира, 20 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662633866,7 650 000〒,"Ауэзовский р-н, мкр №5, №5 мкр 23 — Абая",Алматы29 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, потолки 2.6м., санузел раздельный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Чистая уютная комната, хорошие соседи. Не угловая, во дворе детская площадка. Рядом Метро, ТРЦ Москва, школа дет. сады, магазин и аптека"
"1-комнатная квартира, 38 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662408756,13 500 000〒,"Ауэзовский р-н, мкр Таугуль-1 7а — Токтабаева угол сулейменова",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 16 кв.м., кухня 13 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам 1 комнатную квартиру в микрорайоне Таугуль 1 или обменяю на небольшой частный дом в г Алматы"
"1-комнатная квартира, 40 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663463079,15 500 000〒,"Ауэзовский р-н, мкр Аксай-5 7",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.9м., санузел раздельный, полностью меблирована, Срочно. цена окончательна"
"1-комнатная квартира, 47.5 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662639774,22 200 000〒,"Ауэзовский р-н, мкр Таугуль-2 37 — Черепанова",Алматы29 нояб.,"монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 22.5 кв.м., кухня 15 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продам квартиру в хорошем состоянии, в очень востребованном районе Таугуль 2 застройщик Ни…"
"1-комнатная квартира, 19 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475313,6 200 000〒,"Ауэзовский р-н, Саина",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: среднее, санузел совмещенный, частично меблирована, Срочно!"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663343406,12 500 000〒,"Ауэзовский р-н, Саина",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: среднее, санузел совмещенный, частично меблирована"
"1-комнатная квартира, 22 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615678,6 500 000〒,"Ауэзовский р-н, Саина 14а — Толе Би",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: среднее, жил. площадь 19 кв.м., санузел совмещенный, Коридорного типа"
"1-комнатная квартира, 12 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615622,6 000 000〒,"Ауэзовский р-н, Жубанова 13 — Саина",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, санузел совмещенный, Коридорного типа"
"1-комнатная квартира, 43 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614569,21 500 000〒,"Ауэзовский р-н, мкр Таугуль-3, Сатпаева 100г — Дауленова",Алматы29 нояб.,"жил. комплекс Eco Green, кирпичный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Все рядом развита инфраструктура все в шагом доступе"
"1-комнатная квартира, 19 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614306,6 800 000〒,"Ауэзовский р-н, мкр №3, Абая — Правды",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, жил. площадь 18 кв.м., санузел совмещенный, частично меблирована, В приват. общ комната 19кв со всеми условими с/у и раковина есть внутри комнаты напротив дома Метро Тц Москва Магнум Метро для сдачи аренды отличный район Душ поставить нужно"
"1-комнатная квартира, 40 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613733,16 500 000〒,"Ауэзовский р-н, мкр Жетысу-1, Момышулы 17 — Улугбека",Алматы29 нояб.,"панельный дом, 1993 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 13.5 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613703,4 600 000〒,"Ауэзовский р-н, мкр Аксай-1, Саина — Райымбека (Ташкентская)",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, потолки 2.8м., интернет проводной, пустая, Квартира чистая, теплая, уютная, балкон, застеклен, утеплен. Удобное расположение рядом Азия парк (Прайм), школы, садики, остановки"
"1-комнатная квартира, 12 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612586,4 500 000〒,"Ауэзовский р-н, мкр №6, Мкр №6 55",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, Сан узел общий"
"1-комнатная квартира, 42 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612638,16 000 000〒,"Ауэзовский р-н, мкр Сайран, Мкр Сайран",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный"
"1-комнатная квартира, 22 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612618,6 200 000〒,"Ауэзовский р-н, Саина 14",Алматы29 нояб.,"кирпичный дом, 1973 г.п., жил. площадь 18 кв.м., санузел совмещенный"
"1-комнатная квартира, 38 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663612333,15 500 000〒,"Ауэзовский р-н, мкр Аксай-1А, Мкр. Аксай — Райымбека-Момышулы",Алматы29 нояб.,"жил. комплекс НИКО на Раимбека - Момышулы, монолитный дом, 2010 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, В цену входит ПАРКИНГ. ВЫГОДНОЕ ВЛОЖЕНИЕ ДЕНЕГ ! Хорошее расположение, рядом Садики и школы-123, 133, 121, 42, магазин…"
"1-комнатная квартира, 33 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663293835,13 000 000〒,"Ауэзовский р-н, мкр Тастак-1 — Толе би",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный"
"1-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610527,10 800 000〒,"Ауэзовский р-н, мкр Астана, ЖМ Лесная Поляна 14",Алматы29 нояб.,"кирпичный дом, 2014 г.п"
