Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 43 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663310006,17 500 000〒,"Алмалинский р-н, мкр Тастак-2, Мкр Тастак-2 — Туркебаева",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, частично меблирована, Пластиковые окна, неугловая, комнаты изолированы, встроенная кухня, тихий двор. Срочная продажа! Все вопросы по телефону!"
"2-комнатная квартира, 47 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663552651,27 000 000〒,"Алмалинский р-н, Наурызбай Батыра 106 — Карасай Батыра",Алматы29 нояб.,"кирпичный дом, 1940 г.п., состояние: хорошее, потолки 3м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 62 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662824325,23 200 000〒,"Алмалинский р-н, Ауэзова 260 — Кабанбай Батыра",Алматы29 нояб.,"панельный дом, 1985 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет ADSL, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, счётчики, тихий двор. Продам 2-х комнатную улучшенную в отличном районе, в шаговой доступности Кафе, Парк, Магазины, Почта, Аптеки, Шко…"
"2-комнатная квартира, 51 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660804055,30 000 000〒,"Алмалинский р-н, Желтоксан 137 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 8.5 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 68 м², 1/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613874,28 000 000〒,"Алмалинский р-н, Толе би",Алматы29 нояб.,"жил. комплекс Панорама, монолитный дом, 2016 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет оптика, пустая, Продается шикарная двухкомнатная квартира в новостройке! Квартира с качественным Евро ремонтом, можног в нем жить или сдавать в аренду юр. лицам под бизнес!…"
"2-комнатная квартира, 59 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/660113804,26 000 000〒,"Алмалинский р-н, Гоголя — Байтурсынова",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, жил. площадь 42 кв.м., кухня 7 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, частично меблирована, Большая, просторная квартира, основательно построенный дом (под домом раньше было бомбоубежище) зимой тёплая, летом прохладная, стены…"
"2-комнатная квартира, 71 м², 13/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663604380,27 000 000〒,"Алмалинский р-н, Брусиловского — Шакарима",Алматы29 нояб.,"жил. комплекс Алтын Булак 2, монолитный дом, 2015 г.п., состояние: евроремонт, санузел совмещенный, частично меблирована, Пластиковые окна, новая сантехника, счётчики, кондиционер, неугловая, встроенная кухня, тихий двор, удобно под коммерцию, паркинг видеонаблюдение, домофон, охрана"
"2-комнатная квартира, 53 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663288047,26 800 000〒,"Алмалинский р-н, Толе би 146 — Чокина",Алматы29 нояб.,"кирпичный дом, 1983 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 9 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Хорошая, просторная, не угловая, средний этаж, теплая, чистый просторный подъезд, хорошие соседи, окна север - юг, школа, бан…"
"2-комнатная квартира, 62 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661718113,38 000 000〒,"Алмалинский р-н, Кабанбай Батыра 138 — Сейфуллина",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, МинАвтодор 2 балкона окна юг север"
"2-комнатная квартира, 57.6 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/57837460,35 000 000〒,"Алмалинский р-н, Абылай хана 123 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, жил. площадь 37.8 кв.м., кухня 7.1 кв.м., потолки 3.2м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 56 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/56197354,31 000 000〒,"Алмалинский р-н, Абылай хана 121 — Кабанбай Батыра",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 44.2 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663483540,23 000 000〒,"Алмалинский р-н, Шевченко 162Д — Байзакова",Алматы29 нояб.,"кирпичный дом, 1969 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Тихий спокойный район, окна на Юг-Север. Ипотека расматривается. Двор после кап ремонта"
"2-комнатная квартира, 52 м², 8/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613294,23 000 000〒,"Алмалинский р-н, Брусиловского",Алматы29 нояб.,"жил. комплекс Алтын Булак 2, монолитный дом, 2012 г.п., состояние: евроремонт, санузел совмещенный, интернет через TV кабель, частично меблирована, Продается двухкомнатная квартира в ЖК Алтын Булак-2 рядом с ТРЦ АДК! и видом на ГОРЫ! Квартира светлая, уютная, ухоженная! Не требует капитальн…"
"2-комнатная квартира, 45 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663294947,17 000 000〒,"Алмалинский р-н, мкр Тастак-2, Туркебаева — Толе Би",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочная продажа! Все вопросы по телефону!"
"2-комнатная квартира, 45 м², 4/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471051,31 000 000〒,"Алмалинский р-н, Наурызбай батыра 50 — Жибек Жолы",Алматы29 нояб.,"жил. комплекс Arbat, монолитный дом, 2020 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, полностью меблирована, Внимание 💥внимание, 💥внимание! ☑️ГОРЯЧИЙ И ГОРЯЩИЙ ВАРИАНТ! Спешите приобрести КВАРТИРУ МЕЧТЫ в прекрасном жилом комплексе ""Arbat"" (""Dostar""). +…"
"2-комнатная квартира, 62 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662814674,24 500 000〒,"Алмалинский р-н, Ауэзова — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, частично меблирована, Хороший вариант, для вас и вашей семьи. Квартира с отличным расположением. Юридически чистая"
"2-комнатная квартира, 54 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661958015,34 500 000〒,"Алмалинский р-н, Жамбыла 84 — Чайковского",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 51 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660821193,30 000 000〒,"Алмалинский р-н, Желтоксан 137 — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 29 кв.м., кухня 8.3 кв.м., санузел раздельный, частично меблирована"
"2-комнатная квартира, 77 м², 10/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/662626968,65 500 000〒,"Алмалинский р-н, Кабанбай батыра 87 — проспект Абылай Хана",Алматы29 нояб.,"жил. комплекс Столичный Центр, монолитный дом, 2005 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Базис"
"2-комнатная квартира, 50 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662515967,30 000 000〒,"Алмалинский р-н, Муканова 239 — Шевченко",Алматы29 нояб.,"кирпичный дом, 1989 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 8 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, 2 балкона"
"2-комнатная квартира, 64 м², 6/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/55996151,31 000 000〒,"Алмалинский р-н, Брусиловского 159",Алматы29 нояб.,"жил. комплекс Алтын Булак 1, 2012 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный"
"2-комнатная квартира, 105 м², 4/11 этажВсе заметкиУдалить",https://krisha.kz//a/show/55791947,49 500 000〒,"Алмалинский р-н, Муратбаева — Кабанбай Батыра",Алматы29 нояб.,"монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 100 кв.м., кухня 20 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Продается очень просторная - - 2-комнатная квартира в Алмалинском районе Алматы! Светлая, уютная, комфортная, после качественного…"
"2-комнатная квартира, 41 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661495742,18 500 000〒,"Алмалинский р-н, улица Муканова 223 А — Толе би",Алматы29 нояб.,"кирпичный дом, 1959 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам квартиру в кирпичном доме на среднем этаже. Квартира с ремонтом, чистая светлая, окна восток-юг солнечно целый день. Ремонт делали капитальные для себя. Д…"
"2-комнатная квартира, 44.7 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617678,20 000 000〒,"Алмалинский р-н, Маметовой — Наурызбай Батыра (Дзержинского)",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 30.5 кв.м., кухня 6 кв.м., санузел раздельный, частично меблирована, Эксклюзивное предложение агентства Atrium Home. В продаже 2-комнатная квартира в хорошем состоянии. Планировка ВАГОНЧИК! Окна на две стороны (юг-север). Средний 2-й эта…"
"2-комнатная квартира, 45 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/58067954,25 000 000〒,"Алмалинский р-н, Карасай Батыра 111 — Шарипова",Алматы29 нояб.,"кирпичный дом, 1968 г.п., состояние: среднее, потолки 2.5м., санузел раздельный, телефон: отдельный, частично меблирована, Торг!"
"2-комнатная квартира, 41 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617144,21 500 000〒,"Алмалинский р-н, Байтурсынова — Гоголя",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, санузел раздельный, ПРОДАЕТСЯ 2-Х КОМНАТНАЯ КВАРТИРА! Пластиковые окна, неугловая. Тихий, спокойный район. С документами абсолютно все в порядке, не в залоге. Гарантия успешной сделки купли-продажи. Рассматривают Ипотеку!"
"2-комнатная квартира, 44.7 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617327,20 000 000〒,"Алмалинский р-н, Маметовой — Наурызбай Батыра",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 30.5 кв.м., кухня 6 кв.м., санузел раздельный, частично меблирована, Эксклюзивное предложение агентства Atrium Home. В продаже 2-комнатная квартира в хорошем состоянии. Планировка ВАГОНЧИК! Окна на две стороны (юг-север). Средний 2-й эта…"
"2-комнатная квартира, 50 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660069812,25 700 000〒,"Алмалинский р-н, Назарбаева (Фурманова) — Гоголя",Алматы29 нояб.,"кирпичный дом, 1968 г.п., жил. площадь 29 кв.м., кухня 10 кв.м., (№14335) Гарантия качества. В этом доме прохладно летом и тепло зимой. Безопасность - камеры наблюдения круглые сутки. В самом сердце южной столицы - тихо и спокойно. Из окна - услада взора. От хозяев подарок - который всегда пригодит…"
"2-комнатная квартира, 44 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617181,20 700 000〒,"Алмалинский р-н, Казыбек Би — Исаева",Алматы29 нояб.,"панельный дом, 1970 г.п., состояние: среднее, жил. площадь 30 кв.м., кухня 5 кв.м., санузел раздельный, Продается 2 комнатная квартира. Звоните!"
"2-комнатная квартира, 43 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617119,21 500 000〒,"Алмалинский р-н, Нурмакова — Айтеке Би",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: евроремонт, жил. площадь 27 кв.м., кухня 6.2 кв.м., санузел раздельный, Устали от постоянных посещений квартир, которые не подходят вам по тем или иным параметрам Не вопрос. Считайте, что проблема решена, поскольку только сейчас, только здесь вашему вним…"
"2-комнатная квартира, 58 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617152,24 500 000〒,"Алмалинский р-н, Ауэзова — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, частично меблирована"
"2-комнатная квартира, 58 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617083,23 200 000〒,"Алмалинский р-н, Ауэзова — Кабанбай Батыра",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: требует ремонта, санузел раздельный, телефон: отдельный, Продам 2-х комнатную улучшенную в отличном районе, в шаговой доступности Кафе, Парк, Магазины, Почта, Аптеки, Школы, Садики, диагностический центр, Поликлиника. 9 этажный дом, одна из лучших планировок в А…"
"2-комнатная квартира, 58 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617025,25 000 000〒,"Алмалинский р-н, Толе Би — Ауэзова",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Просторная квартира улучшенной планировки, евроремонт был сделан в 2016. Окна выходят на юг и на север. Летом в жару дует приятный ветер с гор - жарко не бывает. Дверь железная…"
"2-комнатная квартира, 56 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616971,21 700 000〒,"Алмалинский р-н, Богенбай Батыра — Нурмакова",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, частично меблирована, Срочная продажа! Квартира с отличным расположением. Ленинградский проект, отличная планировка. Квартира в среднем состояние"
"2-комнатная квартира, 43.2 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663332946,14 500 000〒,"Алмалинский р-н, Райымбек 206Б — Райымбек",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, жил. площадь 43.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Срочно продаем квартиру напротив максима общежития. весь мебель остается. квартира в хорошем состоянии. може…"
"2-комнатная квартира, 41 м², 2/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663477207,40 000 000〒,"Алмалинский р-н, Абая 109/6",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2019 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, интернет оптика, полностью меблирована, Абсолютно новая квартира с ремонтом, ждёт своего хозяина! Весь ремонт, все для новосела! Девственно чистая квартира, в которой никто не ел, не спал! У в…"
"2-комнатная квартира, 50 м², 14/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611757,18 990 000〒,"Алмалинский р-н, Брусиловского 167 — Шакарима",Алматы29 нояб.,"В залоге, жил. комплекс Алтын Булак 2, монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 48 кв.м., кухня 8 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продам 2 комнатную в жк Алтын булак2 50 квадратных метро…"
"2-комнатная квартира, 62 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663020585,38 000 000〒,"Алмалинский р-н, Сейфуллина 510А — Жамбыла",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 8 кв.м., телефон: отдельный, интернет через TV кабель, частично меблирована"
"2-комнатная квартира, 42 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663478253,18 000 000〒,"Алмалинский р-н, мкр Тастак-2, Мкр. Тастак 2 Брусиловского",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 37 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, частично меблирована, Продам 2 комнатную квартиру! Очень удобное расположение, рядом есть практически все, дет сад, школа, магазины, аптеки, кафе, развлекательные центры в 90…"
"2-комнатная квартира, 42 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663350815,26 000 000〒,"Алмалинский р-н, Панфилова — Карасай батыра",Алматы29 нояб.,"кирпичный дом, 1969 г.п., состояние: хорошее, потолки 2.85м., санузел совмещенный, телефон: отдельный, интернет ADSL"
"2-комнатная квартира, 63 м², 15/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/57880301,26 800 000〒,"Алмалинский р-н, Брусиловского 159блок1",Алматы29 нояб.,"жил. комплекс Алтын Булак 1, монолитный дом, 2012 г.п., состояние: евроремонт, санузел раздельный, интернет ADSL, полностью меблирована, Пластиковые окна, неугловая, встроенная кухня, счётчики, тихий двор. Развитая инфраструктура. Рядом школы, садики, магазины, транспорт в любое направление, мет…"
"2-комнатная квартира, 83 м², 8/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/660061299,37 018 000〒,"Алмалинский р-н, Масанчи",Алматы29 нояб.,"жил. комплекс Многофункциональный жилой комплекс Евразия, монолитный дом, 2015 г.п., Жилой комплекс ""ЕВРАЗИЯ / EURASIA"" * Бизнес класс * Монолитная технология * Круглосуточное видеонаблюдение * Семейный жилой комплекс! *** * Детские и спортивные площадки * Поле для мини-футбола и…"
"2-комнатная квартира, 38.8 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616452,18 000 000〒,"Алмалинский р-н, Масанчи",Алматы29 нояб.,"кирпичный дом, 1963 г.п., состояние: хорошее, жил. площадь 23.6 кв.м., кухня 8 кв.м., потолки 2.5м., санузел совмещенный, частично меблирована"
"2-комнатная квартира, 42.6 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663042845,21 000 000〒,"Алмалинский р-н, Маметовой 25 — Панфилова",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: евроремонт, жил. площадь 27.5 кв.м., кухня 6.1 кв.м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, Продам квартиру со свежим евро ремонтом, всё сделано для себя с максимальным удобством и вкусом, в тихом райо…"
"2-комнатная квартира, 45 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662112992,27 300 000〒,"Алмалинский р-н, Клочкова 23",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: евроремонт, жил. площадь 42 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Уютная квартира. Напротив школа, рядом детский сад. Ремонт и мебель в отличном состоянии. После с…"
"2-комнатная квартира, 53 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662247855,26 000 000〒,"Алмалинский р-н, Ауезова 8",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, потолки 2.7м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Уютная квартира, близко с центром города, тихий двор, рядом школа и детский сад"
"2-комнатная квартира, 43.2 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663025469,21 000 000〒,"Алмалинский р-н, Масанчи 3 — Макатаева",Алматы29 нояб.,"В залоге, панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 28.4 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: нет, интернет оптика, частично меблирована, Продам 2 комнатную квартиру в районе Мегапарка! Комнаты раздельные. 5 этаж панельный. Крыша не течет. Квартира теплая. Расположе…"
"2-комнатная квартира, 83 м², 9/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615448,49 500 000〒,"Алмалинский р-н, Жамбыла",Алматы29 нояб.,"жил. комплекс Алма-Ата, монолитный дом, 2011 г.п., состояние: евроремонт, санузел совмещенный, частично меблирована, Жилой комплекс «Алма-Ата» состоит из четырёх зданий высотой 9 и 14 этажей и расположен в центральной части города, в Алмалинском районе Алматы, в квадрате пр. Гагарина, ул. Жамбыл…"
"2-комнатная квартира, 54 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663270023,22 500 000〒,"Алмалинский р-н, Нурмакова — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: среднее, санузел раздельный, частично меблирована, Вашему вниманию Ленинградский проект! Отличный вариант!"
"2-комнатная квартира, 56.7 м², 1/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663164477,12 500 000〒,"Алмалинский р-н, Брусиловского 167",Алматы29 нояб.,"В залоге, жил. комплекс Алтын Булак 2, монолитный дом, 2012 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Квартира продаётся по переуступки по программе арендное жильё с дальнейшем выкупом. На руки 12, 5 м…"
"2-комнатная квартира, 43 м², 4/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615247,26 000 000〒,"Алмалинский р-н, Манаса",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2020 г.п., состояние: черновая отделка, санузел совмещенный"
"2-комнатная квартира, 44.8 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475171,22 500 000〒,"Алмалинский р-н, улица Ади Шарипова — Макатаева",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, интернет оптика, частично меблирована, Продам 2х комн. квартиру в хорошем состоянии. Чистая, уютная, светлая, есть оборудованная гардеробная"
"2-комнатная квартира, 41 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662274116,23 000 000〒,"Алмалинский р-н, Нурмакова 51 — Казбек Би",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, жил. площадь 23 кв.м., кухня 17 кв.м., потолки 2.6м., санузел раздельный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продаётся 2х комн, 2 балкона со встроенными шкафами, вся техника и Мебель в отличном состоян…"
"2-комнатная квартира, 44.2 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663435801,23 000 000〒,"Алмалинский р-н, Шевченко 162д",Алматы29 нояб.,"кирпичный дом, 1969 г.п., состояние: хорошее, санузел совмещенный, интернет через TV кабель, частично меблирована, Теплая, тихий двор, рядом сквер, школа, метро. парковка во дворе. Не угловая"
"2-комнатная квартира, 54 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663473590,25 200 000〒,"Алмалинский р-н, Айтиева 51 — Нурмакова",Алматы29 нояб.,"кирпичный дом, 1990 г.п., состояние: хорошее, санузел раздельный"
"2-комнатная квартира, 44.7 м², 6/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/662110961,25 000 000〒,"Алмалинский р-н, Сейфуллина 525 — Октябрьская",Алматы29 нояб.,"жил. комплекс Ак-Кайын, монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 29.9 кв.м., кухня 18.5 кв.м., потолки 3.2м., санузел совмещенный, интернет оптика, частично меблирована, Новый дом, чистый подъезд, двор огорожен, ворота автоматические с пультом, детская площадка, центр города, св…"
"2-комнатная квартира, 44.3 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663472210,20 000 000〒,"Алмалинский р-н, Кабанбай Батыра 142 — Масанчи",Алматы29 нояб.,"кирпичный дом, 1950 г.п., состояние: требует ремонта, жил. площадь 19 кв.м., кухня 6.5 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована, Квартира находится в центре города. напротив кинотеатра Целинный рядом ГУВД район безопасности…"
"2-комнатная квартира, 82 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662726163,42 000 000〒,"Алмалинский р-н, Ерменсай 9",Алматы29 нояб.,"жил. комплекс Комильфо, монолитный дом, 2017 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: отдельный, частично меблирована, Квартира в жилом комплексе Комильфо. Очень удачное расположение комплекса - вы одновременно находитесь в тишине и уединении с видом на горы, но при…"
"2-комнатная квартира, 42 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/28686155,25 000 000〒,"Алмалинский р-н, Жарокова",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Продам 2-х комнатную квартиру со встроенной мебелью и техникой. Теплая, светлая, уютная. Свежий капитальный ремонт, натяж…"
"2-комнатная квартира, 51 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663049001,20 600 000〒,"Алмалинский р-н, мкр Тастак-2 — Тлендиева",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, частично меблирована, Искали просторную квартиру улучшеной планировки рядом со школой и детским садом и по доступной цене?хотели оформить в ипотеку?звоните есть вариант для Вас!"
"2-комнатная квартира, 65 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661309087,25 400 000〒,"Алмалинский р-н, Исаева — Толе Би",Алматы29 нояб.,"В залоге, кирпичный дом, 1971 г.п., состояние: хорошее, потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Вашему вниманию продается 2х комнатная светлая, теплая и уютная квартира в кирпичном доме, центр города, удобная транспортная инфраструктура, в…"
"2-комнатная квартира, 72.3 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663197457,18 000 000〒,"Алмалинский р-н, Райымбека",Алматы29 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, жил. площадь 41 кв.м., кухня 15.4 кв.м., потолки 3м., санузел совмещенный, частично меблирована, Эксклюзивное предложение от агенства недвижимости Авеню! 2-комнатная квартира в Алмалинском районе, с квадратурой 72 кв. м. ! Дом кирпичный, что гаранти…"
"2-комнатная квартира, 53 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613141,29 000 000〒,"Алмалинский р-н, улица Богенбай Батыра 259 — Ауэзова",Алматы29 нояб.,"панельный дом, 1985 г.п., состояние: хорошее, жил. площадь 30.2 кв.м., кухня 7.6 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована"
"2-комнатная квартира, 53 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/57399414,30 500 000〒,"Алмалинский р-н, проспект Жибек Жолы 106 — проспект Абылай Хана",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"2-комнатная квартира, 40 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613080,21 000 000〒,"Алмалинский р-н, Богенбай Батыра — Досмухамедова",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: хорошее, потолки 2.6м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продается хорошая квартира в центре. В 100 метрах от Толе би уг Байтурсынова. Развитая инфраструктура. Квартира теплая, светлая в кирпичном доме. Продает…"
