Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 34.3 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663248230,23 500 000〒,"Медеуский р-н, проспект Назарбаева — Сатпаева",Алматы28 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 18.6 кв.м., кухня 7.5 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продается отличная одна комнатная квартира в самом элитном районе южной столицы, дом кирпичный, средний этаж. В шагов…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603405,21 900 000〒,"Медеуский р-н, Шашкина — проспект Аль-Фараби",Алматы28 нояб.,"кирпичный дом, 1994 г.п., жил. площадь 18 кв.м., кухня 8 кв.м., Пластиковые окна, неугловая, улучшенная, встроенная кухня, счётчики, тихий двор, кондиционер. Очень уютная, чистая и теплая квартира. Есть кондиционер. В аренду не сдавалась. Мебель и встроенная техника остаются. 100м до остан…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662260369,19 000 000〒,"Медеуский р-н, Гоголя 13 — Кайырбекова",Алматы28 нояб.,"кирпичный дом, 1977 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 12 кв.м., потолки 1.8м., санузел раздельный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Золотой квадрат, рядом парки Горького, 28 панфиловцев"
"1-комнатная квартира, 35.8 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603039,19 500 000〒,"Медеуский р-н, Каирбекова",Алматы28 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, жил. площадь 18.6 кв.м., кухня 7.7 кв.м., санузел совмещенный, интернет ADSL, частично меблирована, 5017672 Уважаемые жители и гости г. Алматы, международное агентство недвижимости «Этажи» представляет Вашему вниманию однокомнатную квартиру в Медеу…"
"1-комнатная квартира, 35 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603175,15 500 000〒,"Медеуский р-н, Есенова Шахмардана (Ильича) — Арыкова",Алматы28 нояб.,"кирпичный дом, 1978 г.п., состояние: среднее, санузел совмещенный, Продам 1 комнатную квартиру в хорошем тихом районе. двор полностью огорожен, автоматические ворота на пульту. рядом зелёный базар, мечеть, школы и сады. Имеется технический этаж. квартира теплая и уютная, так как дом кирипичн…"
"1-комнатная квартира, 53 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603148,27 500 000〒,"Медеуский р-н, Хаджи Мукана — Мендикулова",Алматы28 нояб.,"кирпичный дом, 2008 г.п., состояние: хорошее, жил. площадь 25 кв.м., кухня 14 кв.м., санузел совмещенный, частично меблирована, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, тихий двор. Самый безопасный дом в городе, экологиче…"
"1-комнатная квартира, 46.7 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603131,24 000 000〒,"Медеуский р-н, Желтоксан (Мира) — Жибек Жолы (Горького)",Алматы28 нояб.,"кирпичный дом, 1966 г.п., состояние: хорошее, жил. площадь 25.1 кв.м., кухня 11.9 кв.м., санузел совмещенный, полностью меблирована, Квартира в отличном состоянии. Шикарное месторасположение в самом центре города. Рядом арбат, ЦУМ, метро"
"1-комнатная квартира, 45 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603110,24 500 000〒,"Медеуский р-н, Тулебаева — Макатаева (Пастера)",Алматы28 нояб.,"кирпичный дом, 1998 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, полностью меблирована, Пластиковые окна, тихий двор, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики. Продам однокомнатную квартиру, улучшенна…"
"1-комнатная квартира, 32 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663603108,16 200 000〒,"Медеуский р-н, проспект Достык — Чайкиной",Алматы28 нояб.,"кирпичный дом, 1965 г.п., состояние: среднее, жил. площадь 17.5 кв.м., кухня 6 кв.м., санузел совмещенный, полностью меблирована, Внимание, срочно! Рассматривают Ипотеку! Однакомнатная квартира с хорошей планировкой в одном из самых востребованных районов города! Не требует капитальных вложени…"
"1-комнатная квартира, 61 м², 7/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602717,27 500 000〒,"Медеуский р-н, Бегалина (Дачная) — Толе Би (Комсомольская)",Алматы28 нояб.,"монолитный дом, 2016 г.п., состояние: черновая отделка, санузел совмещенный, пустая, Преимущества: Удобное расположение Развитая инфраструктура Парк для прогулок Подземный паркинг Круглосуточная охрана. Комфортабельный жилой комплекс находится в Медеуском районе города Алматы. Сочетает в се…"
"1-комнатная квартира, 35 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602696,20 500 000〒,"Медеуский р-н, проспект Достык 248",Алматы28 нояб.,"кирпичный дом, 1972 г.п., состояние: среднее, Продается 1комнатная квартира. Неугловая. Незалоговая. Состояние среднее. Теплый кирпичный дом, средний этаж. Шикарное Расположение в верхней части элитного Медеуского района. От Альфараби выше по Достык 5мин пешком. Низкая цена!"
"1-комнатная квартира, 48.3 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602702,21 500 000〒,"Медеуский р-н, Бегалина (Дачная) — Толе Би (Комсомольская)",Алматы28 нояб.,"монолитный дом, 2016 г.п., состояние: черновая отделка, санузел совмещенный, пустая, Хорошая экология, продуваемость, всегда свежий воздух Отсутствие пробок, удобный въезд/выезд на ВОАД и в центр города. Сейсмостойкость дома 9 баллов Конструкция здания - железобетонный каркас с заполнением…"
"1-комнатная квартира, 51 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661119812,18 000 000〒,"Медеуский р-н, мкр Думан-2 16",Алматы28 нояб.,"2010 г.п., состояние: хорошее, жил. площадь 22 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, 1 ком квартира, мкрн Думан 2, д. 16, кв. 19. Общая площадь 51, Кухня 16, Комната 22, Большой коридор, Ванна 6. Санузел совмещен, Балкон застеклен, 5 этаж из 5. Вид на горы. Пол ламинад. Ч…"
"1-комнатная квартира, 33 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663267999,20 000 000〒,"Медеуский р-н, Джетысуская 4",Алматы28 нояб.,"жил. комплекс Джетысуская 4, монолитный дом, 2017 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, полностью меблирована, Продается квартира в районе с очень развитой инфраструктурой, квартира продается с новой мебелью и с техникой! В шаговой доступности: Арбат, Парк им. Горького, п…"
"1-комнатная квартира, 30 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/57677028,19 900 000〒,"Медеуский р-н, Достык 89 б — Сатпаева",Алматы28 нояб.,"кирпичный дом, 1962 г.п., состояние: евроремонт, жил. площадь 17 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, Качественный ремонт. Ни кто не жил. Дом во дворах. 47000 y.e"
"1-комнатная квартира, 31 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663599914,16 200 000〒,"Медеуский р-н, Кунаева",Алматы28 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 6 кв.м., потолки 2.75м., (№ BDQ-4 - 16492) Продается уютная квартира в центре города, развитая инфраструктура, рядом школы, детские сады, развивающие центры, центральная аптека, центральная мечеть. В шаговой доступности Г…"
"1-комнатная квартира, 28 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662244165,13 000 000〒,"Медеуский р-н, проспект Достык — Митина",Алматы28 нояб.,"кирпичный дом, 1963 г.п., состояние: среднее, потолки 2.9м., санузел совмещенный, частично меблирована, Продается однокомнатная квартира вверх по Достык, напротив Пограничной академии КНБ РК, район с развитой инфраструктурой и чистым воздухом. Квартира очень теплая, подьезд чистый, район тихий. Эта…"
"1-комнатная квартира, 62.8 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663596706,25 000 000〒,"Медеуский р-н, мкр Думан-2 25",Алматы28 нояб.,"жил. комплекс Меркур Град, 25, монолитный дом, 2018 г.п., состояние: хорошее, потолки 3м., санузел совмещенный, Горячее предложение от Управляющей компании Галерея недвижимости! Продается уютная квартира в ЖК Меркур Град. Можно сделать 2х либо 3х комнатную квартиру. Квартира светлая и теплая. Рай…"
"1-комнатная квартира, 33.4 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662343435,23 000 000〒,"Медеуский р-н, проспект Достык — Сатпаева",Алматы28 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, полностью меблирована, Лучшее предложение от компании Галерея Недвижимости! Элитный район, чистый воздух, просторна кухня - всё, что нужно для действительно комфортного проживания! Тёплый пол, чистая и аккуратна…"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663596515,22 000 000〒,"Медеуский р-н, Тулебаева — Казыбек би",Алматы28 нояб.,"кирпичный дом, 1969 г.п., состояние: хорошее, потолки 2.8м., (№ BDQ-8 - 9504) Мечтаешь жить в Золотом квадрате? Предлагаю Вашему вниманию: просторную, уютную квартиру находящаяся вдоль ""Недельки"". Окна смотрят на запад, что позволяет насладиться пением птиц по утрам. Придомовая террито…"
"1-комнатная квартира, 62.8 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663596675,25 000 000〒,"Медеуский р-н, мкр Думан-2 25",Алматы28 нояб.,"жил. комплекс Меркур Град, 25, монолитный дом, 2018 г.п., состояние: хорошее, жил. площадь 47 кв.м., кухня 15 кв.м., потолки 3м., санузел совмещенный, интернет проводной, частично меблирована, Пластиковые окна. Продается уютная квартира в ЖК Меркур Град. Можно сделать 2х либо 3х комнатную квартир…"
"1-комнатная квартира, 33.1 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662206598,23 000 000〒,"Медеуский р-н, проспект Достык — Сатпаева",Алматы28 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Горячее предложение от АН Галерея Недвижимости! Добротный, ухоженный кирпичный дом. Территория двора ухожена, детская площадка новая. Теплый пол, квартира чистая. Звоните!"
"1-комнатная квартира, 44.4 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663157211,12 300 000〒,"Медеуский р-н, мкр Думан-1, Райымбек Батыра 276 — Талгарский тракт Халиуллина",Алматы28 нояб.,"жил. комплекс Нурия, монолитный дом, 2020 г.п., состояние: свободная планировка, жил. площадь 22 кв.м., кухня 10 кв.м., санузел раздельный, пустая, Дом построен сдан! Документы готовы! Ключи получили! Можно купить по ипотеке. В улучшенной черновой отделке, в свободной планировке. Можно уже начинат…"
"1-комнатная квартира, 35 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/57192567,7 200 000〒,"Медеуский р-н, мкр Алатау (ИЯФ), Жетбаева",Алматы28 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., Квартира в 4х квартирном доме (бывшее общежитие), можно сделать пристройку, отопление-электричество. Полы линолеум, натяжные потолки, г/х вода. Квартира тёплая, район удобный рядом школа, магазин, транспорт"
"1-комнатная квартира, 36 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/58069722,20 000 000〒,"Медеуский р-н, Достык — Кабанбай Батыра",Алматы28 нояб.,"кирпичный дом, 1968 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, интернет оптика, частично меблирована, Золотой квадрат, окна на Восток, рядом всё необходимое для комфортного проживания транспорт во все направления"
"1-комнатная квартира, 42.8 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661481719,23 500 000〒,"Медеуский р-н, Достык 107/1",Алматы28 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 25 кв.м., кухня 13.8 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, полностью меблирована, Продам однокомнатную квартиру в совминовском доме. Рядом магазины, аптеки, больница, детские садики, школы, остановки. Все д…"
"1-комнатная квартира, 57 м², 3/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663155681,28 000 000〒,"Медеуский р-н, проспект Назарбаева — Маметова",Алматы28 нояб.,"жил. комплекс Ush Qońyr, 2020 г.п., состояние: требует ремонта, жил. площадь 27.1 кв.м., кухня 12 кв.м., потолки 3м., пустая"
"1-комнатная квартира, 45 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/51940297,36 000 000〒,"Медеуский р-н, Назарбаева — Курмангазы",Алматы28 нояб.,"монолитный дом, 1987 г.п., состояние: евроремонт, жил. площадь 41 кв.м., кухня 7 кв.м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам квартиру в золотом квадрате, шикарное расположение. Рядом школа, детские сады, магазины, рестораны и бары. Посредников пр…"
"1-комнатная квартира, 43.6 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660441419,19 000 000〒,"Медеуский р-н, Мухамеджанова 9 — Пушкина",Алматы28 нояб.,"кирпичный дом, 1997 г.п., состояние: хорошее, санузел раздельный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продаётся 1 комнатная квартира в центре города в золотом квадрате, всё в шаговой доступности Арбат, зелёный базар, Центральная мечеть, школа 52, детсады ч…"
"1-комнатная квартира, 35 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663561828,20 000 000〒,"Медеуский р-н, проспект Достык 248 — Омаровой",Алматы28 нояб.,"кирпичный дом, 1981 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Район с полностью развитой инфраструктурой, все преимущества жизни в этом востребованном районе. Дружные и спокойные соседи, давно знающие друг друга. Стоит отметить хорошую…"
"1-комнатная квартира, 51 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663607576,19 500 000〒,"Медеуский р-н, Думан-2 25",Алматы28 нояб.,"жил. комплекс Меркур Град, 25, монолитный дом, 2010 г.п., Отличная квартира в ЖК Меркур Град с евроремонтом, очень теплая, мебель и бытовая техника все входит в цену. Заходи и живи"
"1-комнатная квартира, 40 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663606573,29 999 999〒,"Медеуский р-н, мкр Самал-2, Аль-фараби — Достык",Алматы28 нояб.,"монолитный дом, 1998 г.п., состояние: хорошее, жил. площадь 28 кв.м., кухня 11 кв.м., полностью меблирована, Фото вид с окна. Имеется гостевая и зона отдыха. Без торга! Отличный вариант"
"1-комнатная квартира, 40 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663604266,23 000 000〒,"Медеуский р-н, Достык 270 — Омаровой",Алматы28 нояб.,"В залоге, панельный дом, 1989 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 12 кв.м., санузел совмещенный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 48.4 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663600507,22 000 000〒,"Медеуский р-н, Бегалина (Дачная) — Толе Би (Комсомольская)",Алматы28 нояб.,"монолитный дом, 2016 г.п., состояние: черновая отделка, санузел 2 с/у и более, (№60300) 2020 ГОДА ПОСТРОЙКИ Пластиковые окна, неугловая, кладовка, тихий двор. Объявление от хозяев квартиры. Открытая планировка (без стен). Не угловая, окна смотрят на Толе би (на парк Горького). На 11ом этаже, это…"
"1-комнатная квартира, 34 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663600127,19 900 000〒,"Медеуский р-н, Желтоксан — Гоголя",Алматы28 нояб.,"кирпичный дом, 1966 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 7 кв.м., санузел совмещенный, Теплая, светлая квартира в деловом центре города. Развитая инфраструктура, прекрасная транспортная развязка. Прекрасно подходит как для жилья, так и для сдачи в аренду"
"1-комнатная квартира, 38 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663596886,18 000 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы28 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, санузел совмещенный, Продается 1-комнатная квартира улучшенной планировки. Дом расположен вдали от дороги в отличном районе. Рядом с домом, в пешей доступности, находится Есентай Молл. Так же недалеко расположены школа, детский сад"
"1-комнатная квартира, 30 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663255878,13 000 000〒,"Медеуский р-н, Пр. Достык 278 — ул. Митина",Алматы28 нояб.,"кирпичный дом, 1963 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, Срочная продажа в Медеуском районе. Звоните. Дом кирпичный, теплый по пр. Достык. Не общежитие. Все коммуникации центральные"
"1-комнатная квартира, 35 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662884209,19 000 000〒,"Медеуский р-н, проспект Достык — Кабанбай Батыра",Алматы27 нояб.,"кирпичный дом, 1964 г.п., состояние: хорошее, санузел совмещенный, частично меблирована"
"1-комнатная квартира, 38 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663544342,18 852 000〒,"Медеуский р-н, Барибаева 17",Алматы27 нояб.,"кирпичный дом, 1986 г.п., состояние: среднее, Срочная продажа, требует ремонта, по всем вопросом звонить"
"1-комнатная квартира, 71 м², 3/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662791252,31 500 000〒,"Медеуский р-н, Есенберлина 155",Алматы27 нояб.,"жил. комплекс Парк Горького, монолитный дом, 2010 г.п., состояние: хорошее, потолки 3м., санузел раздельный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Горящее предложение ! Успейте приобрести ! Удобная логистика для выезда в центр города, на обьездную трасс…"
"1-комнатная квартира, 31 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661515520,14 000 000〒,"Медеуский р-н, проспект Райымбека — Валиханова",Алматы27 нояб.,"панельный дом, 1969 г.п., состояние: среднее, санузел совмещенный"
"1-комнатная квартира, 33 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662790509,20 500 000〒,"Медеуский р-н, проспект Достык 248",Алматы27 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, жил. площадь 18 кв.м., Эксклюзивное предложение от АН, по всем вопросом звонить, показ в любое время"
"1-комнатная квартира, 44.2 м², 6/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662884510,11 900 000〒,"Медеуский р-н, Мкр Думан 4",Алматы27 нояб.,"монолитный дом, 2020 г.п., состояние: свободная планировка, потолки 2.8м., санузел раздельный, телефон: есть возможность подключения, пустая, Продам квартиру по цене застройщика в черновом варианте - ЖК Нурия. Этаж средний. Не надо ждать целый год - срок сдачи уже в декабре. Все коммуникации подвед…"
"1-комнатная квартира, 48 м², 3/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/57250593,40 000 000〒,"Медеуский р-н, Бекхожина",Алматы27 нояб.,"жил. комплекс Art Residence, 2018 г.п., состояние: евроремонт, ПАРКИНГ ВКЛЮЧЕН В СТОИМОСТЬ квартиры!Квартира «Бизнес Класса» в ЖК «Art Residence» • Евроремонт • Цена квартиры 40 000 000 тенге • Полностью укомплектована качественной бытовой техникой и мебелью • Комнаты все изолированные и окна вых…"
"1-комнатная квартира, 44 м², 1/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/53300097,22 000 000〒,"Медеуский р-н, Бузурбаева — Жибек жолы",Алматы27 нояб.,"жил. комплекс City Park, монолитный дом, 2017 г.п., состояние: хорошее, жил. площадь 38 кв.м., кухня 15 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, полностью меблирована, Продам квартиру в центре города, в новом жилом комплексе, район парка Горького, чистая со свежим ремонтом…"
"1-комнатная квартира, 30 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663591832,16 500 000〒,"Медеуский р-н, проспект Жибек Жолы — Каирбекова",Алматы27 нояб.,"кирпичный дом, 1986 г.п., состояние: евроремонт, жил. площадь 11.3 кв.м., кухня 7.4 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продается хорошая квартира в очень удобно расположенном месте, в туристическом месте горо…"
"1-комнатная квартира, 46.3 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/57907572,40 000 000〒,"Медеуский р-н, Бекхожина 15",Алматы27 нояб.,"жил. комплекс Art Residence, монолитный дом, 2019 г.п., состояние: евроремонт, потолки 3м., полностью меблирована, С видом на горы, имеется паркинг на 1автомобиль, включен в стоимость квартиры. Все вопросы по телефону. С уважением Данияр"
"1-комнатная квартира, 43 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/50750352,33 000 000〒,"Медеуский р-н, Пр.Достык 113 — Ул.Омаровой",Алматы27 нояб.,"панельный дом, 1987 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Продам 1-но комнатную квартиру, кухня-студия, уютно, тепло, светло, всё рядом"
"1-комнатная квартира, 50 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585817,29 999 999〒,"Медеуский р-н, Достык 40 — Кабанбай батыра",Алматы27 нояб.,"монолитный дом, 1970 г.п., состояние: требует ремонта, жил. площадь 25 кв.м., кухня 9 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, пустая, Продается квартира без ремонта. С балкон/терраса"
"1-комнатная квартира, 40 м², 3/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663567031,14 000 000〒,"Медеуский р-н, Мкр. Атырау",Алматы27 нояб.,"жил. комплекс Vostochka.kz, монолитный дом, 2020 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 12 кв.м., санузел совмещенный, интернет проводной, пустая, Уважаемые покупатели, международное агентство недвижимости ""Этажи"" представляет вашему вниманию 1-комнатную квартиру в ж…"
"1-комнатная квартира, 23 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663300055,7 000 000〒,"Медеуский р-н, Кунаева 25 — Макатаева",Алматы27 нояб.,"1987 г.п., потолки 2.8м., Цент города!Все в шаговой доступности Арбат, Зелёный базар, ТРЦ Пассаж. Очень просторная, санузел на два хозяина"
"1-комнатная квартира, 40 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663586555,12 700 000〒,"Медеуский р-н, Кульджинский тракт — ВОАД",Алматы27 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 19 кв.м., кухня 11 кв.м., потолки 2.7м., санузел совмещенный, Продается 1 комнатная квартира. Цена за наличный рассчет! Ипотека тоже рассматривается, но по ипотеке цена другая (цену скажу по телефону) Дом сдан в эксплуатацию, имеется лиф…"
"1-комнатная квартира, 36 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/53660296,21 500 000〒,"Медеуский р-н, Богенбай Батыра — Валиханова",Алматы27 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 9 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"1-комнатная квартира, 36 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585345,13 000 000〒,"Медеуский р-н, Кульжинский тракт",Алматы27 нояб.,"монолитный дом, 2015 г.п., состояние: черновая отделка, потолки 2.6м., санузел совмещенный, пустая, ✅Продается однокомнатная квартира в улучшенной черновой отделке в ЖК Восточка, г.п. 2020 год, уже сдан в эксплуатацию, состояние как на фотографиях. ✅Ипотека проходит ✅ИДЕАЛЬНОЕ МЕСТО для Ваше…"
"1-комнатная квартира, 33 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663459014,21 900 000〒,"Медеуский р-н, Шашкина 36А",Алматы27 нояб.,"кирпичный дом, 1994 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Это предложение имеет все шансы стать идеальным вариантом для жизни и отдыха людей, находящихся в поиске недорогой недвижимости в центре город. Важные особенност…"
"1-комнатная квартира, 32 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663582826,14 000 000〒,"Медеуский р-н, проспект Райымбека — Кунаева",Алматы27 нояб.,"панельный дом, 1967 г.п., Продаётся уютная, тёплая однокомнатная квартира в отличном районе, Окна выходят в тихий двор. В непосредственной близости - станция метро «Райымбек батыра», многочисленные остановки общественного транспорта, гипермаркеты «Магнум», «Комфорт», «ГУМ», в 5 минутах ходьбы…"
"1-комнатная квартира, 34 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663370401,27 000 000〒,"Медеуский р-н, Зенкова — Кабанбай батыра",Алматы27 нояб.,"кирпичный дом, 1977 г.п., состояние: хорошее, санузел совмещенный, интернет ADSL, частично меблирована, Продам однокомнатную квартиру в, Золотом квадрате, в административном, жилом, историческом центре города!Кирпичный дом, 1977 года постройки, на первом этаже 5-ти этажного дома. Квартира улучшенна…"
"1-комнатная квартира, 36 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663583124,21 000 000〒,"Медеуский р-н, Каирбекова 16 — Гоголя",Алматы27 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, ТОРГ"
"1-комнатная квартира, 36 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663583076,19 700 000〒,"Медеуский р-н, Достык 49 — Кабанбай Батыра",Алматы27 нояб.,"кирпичный дом, 1969 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, пустая"
"1-комнатная квартира, 44 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660577040,18 000 000〒,"Медеуский р-н, мкр Думан-2 22",Алматы27 нояб.,"монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 33 кв.м., кухня 7 кв.м., потолки 27м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Прекрасная, светлая квартира. Находится в чистом экологическом районе. Все что нужно для жизни Вы найдете здесь. Магну…"
"1-комнатная квартира, 36 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663582664,18 300 000〒,"Медеуский р-н, Барибаева 17 — Гоголя",Алматы27 нояб.,"кирпичный дом, 1975 г.п., состояние: требует ремонта, жил. площадь 19 кв.м., кухня 8 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, пустая"
"1-комнатная квартира, 33.1 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662839676,19 500 000〒,"Медеуский р-н, мкр Самал-3, Мкр Самал-3",Алматы27 нояб.,"кирпичный дом, 1976 г.п., жил. площадь 17.4 кв.м., кухня 7.2 кв.м., Дом совмина, очень удобное расположение в прекрасном районе, кирпичный надежный дом, всегда чистый подъезд и уютный двор. Прекрасное средство для инвестиций. Квартира всегда пользуется высоким спросом при сдаче в аренду. Даже…"
